Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2009-04-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПУМБ,0.0062826511675342,0.1812240194866113,0.0698137456334841,0.0030187472603151,0.0152067196639133,0.0224601978481807,0.0163458248227465,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0114903003450002,0.1188797462953134,0.0546407332807557,0.0038524273080989,0.0177990087127551,0.0724089677138557,0.0180831035739203,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРСИББАНК,0.0089307158018943,0.0767595360189606,0.0696194009243005,0.0022605520529783,0.0142030522913723,0.0634059430457163,0.0161700083011149,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УНІВЕРСАЛ БАНК,0.0177786890743521,0.1101896629393874,0.0837777004378624,0.0004260590213871,0.0254761377901545,0.0091699294455327,0.0108570453816892,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-07-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПУМБ,0.0067691852997881,0.1617006188444864,0.1503714497369491,0.0022790345156477,0.015051663484571,0.0215861129919461,0.015941189781266,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0113739495562618,0.1127970707658999,0.0573099759198301,0.0047445237679942,0.0186911105739108,0.0695634666763725,0.0516554271395168,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРСИББАНК,0.0089628410134086,0.1035323269120693,0.1058695168019647,0.0025506604659163,0.0159506524928953,0.0619647063036878,0.0166459964526334,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УНІВЕРСАЛ БАНК,0.0156760192744135,0.0992668782765383,0.1144478789825802,0.0005597099651792,0.023585060065315,0.0093958718136622,0.0313586370713014,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-10-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПУМБ,0.0070931703286634,0.162776645116817,0.1216803621440415,0.0035187117419086,0.0144820340120679,0.0211469612741207,0.0138431281547201,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0105973806009842,0.0988981446113169,0.0460806073873263,0.0059848275685523,0.0177058626375119,0.0712965596792923,0.0460292929755583,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРСИББАНК,0.0090541785809737,0.1035326750409927,0.0881873914555456,0.0029144140843878,0.01600983620429,0.0573502640385388,0.0126835852407403,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УНІВЕРСАЛ БАНК,0.015242933706547,0.0816683600915562,0.1328765207859945,0.0007014752311264,0.0214838949608527,0.0100985899397017,0.0188087954328277,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2010-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.151567731618851,0.0437369323175207,0.3682589562742438,0.0302449991999287,0.0473989879010068,0.0066585051814752,0.0222196282489367,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПУМБ,0.0101602507495975,0.1510172406153243,0.1961829848602292,0.0024726332437703,0.0130719153335618,0.0205527456622221,0.012530295834938,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0128833252173997,0.0983003016781212,0.1200951124873198,0.0055779119165605,0.0201152482914123,0.0638422983339521,0.0542707933168224,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРСИББАНК,0.0098973533720931,0.1057555750434567,0.0792752284383448,0.0028052868477488,0.0164216696590747,0.0547467581295421,0.0132312947883553,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УНІВЕРСАЛ БАНК,0.0146445887058572,0.0917510636184048,0.1506650119356894,0.0005889627394616,0.0185818018746909,0.0107599627402344,0.0243130186014522,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0046993354379378,0.1379409478304561,0.1895260373709507,0.0033337125413573,0.0202077585961718,0.0050002424975164,0.0002938862186323,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПУМБ,0.0064098453480167,0.1295916659175422,0.1065169164513367,0.0020526173745784,0.0127465953163255,0.023913915840711,0.0258648620548949,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0117057979093973,0.1008542352879335,0.1287311275320923,0.0043972952023045,0.0186284482765003,0.0640281613536107,0.0977904970049107,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УКРСИББАНК,0.0097374033404749,0.0927416741436731,0.1033931109517879,0.0025627526983607,0.0154859634926424,0.054269347872479,0.037464475484503,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УНІВЕРСАЛ БАНК,0.0125164964105518,0.0957303122827939,0.1025931884165361,0.00043178640458,0.0198882595418331,0.0102675623086036,0.0243439351265453,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0042122382333021,0.1519730621359676,0.1908756485791249,0.0036693787907699,0.0110991562234133,0.0046747608241956,0.0003109218054226,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,ПУМБ,0.008167330642224,0.1538078503850741,0.1940710981658713,0.0027464430174246,0.0140535967430665,0.0199760928664904,0.0627519834329722,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129282455879837,0.1190878701305399,0.1187365715930266,0.0050221760443592,0.0200305372607635,0.0632765068923002,0.1351988834323134,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,УКРСИББАНК,0.0106484169322657,0.0829344002672846,0.1068805289633696,0.0028559434930318,0.0146927019549347,0.0524570804758407,0.0590826354658173,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,УНІВЕРСАЛ БАНК,0.0119771367677246,0.1037138011554708,0.1317266621002178,0.0005496093448221,0.017723395001912,0.0108939573801955,0.0495742679532776,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0044629480728012,0.1390415696203769,0.1808575429712417,0.0040995285566599,0.0084136383743636,0.0046212564187953,0.0112313005139685,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,ПУМБ,0.0066748422947799,0.1412385105589058,0.2534999040201319,0.0035228186134147,0.0126856682263528,0.0211693907366592,0.0840754300394259,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.012729396606791,0.1148539031857854,0.1296345244664445,0.0054989677456635,0.0187642119123609,0.0631709372400537,0.1713034081127724,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,УКРСИББАНК,0.010486295556462,0.0705595382202791,0.0653392883008315,0.0031403899476483,0.0171648492487192,0.0489052169690781,0.1280860032028827,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,УНІВЕРСАЛ БАНК,0.0106739161116649,0.0953882749805158,0.0903803013440277,0.000570246697673,0.0154886054639176,0.0106991467662739,0.0841075876696238,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2011-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0041737954538705,0.1168137347839891,0.2391633678180086,0.0034611070882797,0.009233197572291,0.004798710004537,0.0002832479401707,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,ПУМБ,0.009078276109948,0.1575212574392058,0.2126287615956575,0.0034162745042785,0.0142310053336294,0.0198385096555142,0.104507532998828,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0144823307495945,0.1169007439784676,0.1379255879972526,0.0060732787983241,0.0193536760224089,0.0603982303293088,0.1762802201835794,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,УКРСИББАНК,0.0246706422691184,0.1052597840014826,0.1415643758121254,0.0031684314842029,0.0162214699658584,0.0505633647223958,0.1401525492428306,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,УНІВЕРСАЛ БАНК,0.0935842329270944,0.063594331333261,0.1552496277312088,0.0007514686605184,0.0132123823303869,0.0094099160545112,0.0068592046407237,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0039799492828995,0.1107775175441717,0.2172815774009635,0.0022520136795073,0.0089498466742535,0.0050390025675041,0.0002550458455191,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПУМБ,0.0071480011748604,0.1440121485573588,0.1432450896456046,0.0026015910610614,0.011998675157325,0.0207311175021265,0.133255875864741,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129611262776323,0.1175975268371388,0.1225027743206822,0.0049333058919669,0.0190564511127418,0.0568851406651413,0.209846887087207,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УКРСИББАНК,0.0168987561347278,0.1038319405689374,0.1206835007452779,0.0018408770767181,0.0171051851118514,0.0485759677117851,0.1863741086215409,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УНІВЕРСАЛ БАНК,0.01118135090802,0.1064292737299644,0.1555453474618758,0.0006993287806587,0.0178107979186846,0.0085172803678751,0.0001343412169561,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0051035583969505,0.1291009297544209,0.2413364045307389,0.0034992969715569,0.0109788079595384,0.0036353707092166,0.0003447035466103,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПУМБ,0.0084355218831915,0.1521766814777902,0.1266616117106822,0.0030243606839263,0.0130142558986876,0.019712073369428,0.0980542520844003,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0151578662130849,0.1169796694895237,0.1385350162385742,0.0056418235734767,0.019790592133442,0.0556729277398656,0.1969969510877982,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,УКРСИББАНК,0.0196376370323566,0.09656840693354,0.1591906281052879,0.0029467463204721,0.0086274530815668,0.0467758946152852,0.1618692585998961,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,УНІВЕРСАЛ БАНК,0.0171264683426739,0.1180455552409013,0.1025298488770142,0.0010442408660126,0.0215401397925634,0.0070443966939748,0.0135236293388215,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0043858072066022,0.1303428092981728,0.2227587997495158,0.0041719337291082,0.0118993972783899,0.0042997058364423,0.000289523048136,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,ПУМБ,0.0087269955890099,0.1043894691049505,0.2046491787939263,0.0040344675220463,0.0201252722948791,0.0293933067043149,0.0846545178723704,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0158811688738908,0.1241479458030202,0.1365500653912227,0.006597259094556,0.0229221561382227,0.0533762379572038,0.1632279050098211,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УКРСИББАНК,0.0177162498606887,0.0859139312902497,0.2109991725023102,0.0033036215673519,0.0134147251306684,0.0424002254151434,0.0742694389208609,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УНІВЕРСАЛ БАНК,0.0153754899111868,0.0829404537177557,0.0726246035086017,0.0011524768146007,0.0222939438675822,0.0067057276593449,0.0187239306016728,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2012-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0042886888053496,0.1460894880340726,0.2979431822757883,0.0037926648142752,0.0216206292919458,0.0041268069047589,0.0002937295840173,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПУМБ,0.0074689557624706,0.1155829171596486,0.2015868042645034,0.0024097652352494,0.0112801701781434,0.0340834012311256,0.1289841763558432,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0171303291492337,0.1260406562294244,0.139546654428983,0.0070483791509008,0.0231016334845957,0.0501947943243563,0.1622935085642492,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УКРСИББАНК,0.0754341479466905,0.0383022438901564,0.2291309806116429,0.0039010617882051,0.0205835841910688,0.0321304260353401,0.0187605472287206,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УНІВЕРСАЛ БАНК,0.0209992950504182,0.0704319692700792,0.117284419685659,0.0012521947456107,0.0207023031190343,0.0063164124031554,0.0033334597238547,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.005485969920466,0.1250669455684195,0.1965652684203022,0.0031323148294592,0.0201671040246708,0.0038465641708594,0.0003068241695715,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ПУМБ,0.0109564661925525,0.1288207070990482,0.0877574593884572,0.002464963417694,0.0118749246728659,0.0301134383521632,0.1305774784784813,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0150790428325754,0.1263901457154768,0.1558831845753083,0.0061131605882437,0.0212369510289786,0.0483536042837893,0.1544944022676753,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,УКРСИББАНК,0.0331609786862956,0.086883740195091,0.1946183478091723,0.0041303581800166,0.0161693639378463,0.0284210626393791,0.0092896938009733,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,УНІВЕРСАЛ БАНК,0.0132321659539381,0.0531406540710169,0.1470675053749066,0.0008509443347733,0.0133748545805284,0.0082164478154757,0.0021548779777051,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.004632822393871,0.143853946547781,0.2562691502358451,0.0042600490691616,0.0152650711848597,0.0036935446451457,0.0003140167790945,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,ПУМБ,0.0074827071904195,0.1301256203360979,0.1209656700920262,0.0028047237901724,0.0126403925908172,0.0294253674308349,0.0851430508257732,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0185806106775797,0.1343358795427462,0.1365964448824748,0.0071786558248337,0.0205666952588988,0.0444085422854888,0.1669436652160005,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,УКРСИББАНК,0.0292578063782481,0.0912739137377451,0.2183440699734415,0.0044384287981285,0.0175489843611862,0.0267962994562784,0.0099231336733877,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,УНІВЕРСАЛ БАНК,0.013147811285859,0.0536757559626604,0.1328412768103816,0.0013906657061415,0.0144371606485283,0.007260392990559,0.00243195802042,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.003973683914348,0.1461447276601196,0.3716633208893463,0.0046056465402331,0.0210210874103345,0.0041448541464106,0.0002772239709678,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,ПУМБ,0.007445586305614,0.1311802459506831,0.1562999069842218,0.0032892299930447,0.013168094104624,0.0292745050054248,0.0842966848174695,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.017476669981328,0.1334421638362576,0.1648858357343139,0.0080929575827232,0.0211380079968604,0.0439546929985979,0.1512303116704874,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,УКРСИББАНК,0.0186842544010193,0.0901030103548256,0.2318458066461283,0.0051923551033314,0.0110726338183648,0.026951989101477,0.0073653253146495,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,УНІВЕРСАЛ БАНК,0.0097895109578707,0.0585132542142217,0.0369608391628928,0.0010550603235921,0.0127780861098069,0.0086552071624647,0.0017117526551253,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2013-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0492092845633949,0.1181551306547986,0.2229618402135828,0.0121743716786631,0.0422742124905766,0.0120272265561594,9.411232235863413e-05,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ПУМБ,0.0101827132876715,0.1493043024495855,0.1535308457413732,0.0033704207012427,0.0114249392934008,0.0257690364405804,0.1055239584425127,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
