Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2020-10-01,УНІВЕРСАЛ БАНК,0.0250773161928215,0.0789471409305701,0.0456864700213859,0.0143784964963315,0.0205141393830779,0.0110997150039629,0.1383895974630574,0.1363369872759031,0.0246926308741857,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667
2021-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0098525813582186,0.1165885421373094,0.057275875024144,0.0038166024497716,0.0119323976215661,0.020672461136595,0.1453396346988957,0.1453218189741543,0.0293426748486578,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,ПУМБ,0.015847877370147,0.1155307859836212,0.0554154922028851,0.0049435189457147,0.0235657829330311,0.032967838326206,0.226873228272985,0.2270662122389344,0.1673562247106902,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0140231254049697,0.1131006953836424,0.0927322903476933,0.0074631701819266,0.0161185413044554,0.043572188154551,0.1770902722797836,0.1932636504303221,0.0731434815020556,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,УКРСИББАНК,0.0135784478767728,0.1114464049978777,0.0904916875773901,0.0053618649953417,0.010956775260771,0.0287637711509517,0.1993687080536514,0.1422249616620579,0.0427477369331946,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,УНІВЕРСАЛ БАНК,0.0266141176091438,0.0793550304372241,0.0430069831911622,0.0168224423560394,0.0227816824654346,0.0124619174339168,0.1666532323804944,0.1648746844061199,0.1345428262987626,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0099930690267682,0.1116992600006114,0.056251272080208,0.0034478691375962,0.0126744635540141,0.0206254004579827,0.1777510147306163,0.157834343979463,0.0492191840582242,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,ПУМБ,0.0167997051408018,0.1194072474382493,0.0621883214411988,0.0042663228121009,0.0211942328101466,0.0329794251612733,0.2449649813455912,0.2455999331500276,0.1629324464637709,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129723097075213,0.1137888744179676,0.1141690509468686,0.0061722130121057,0.0153469676850774,0.0457376952911774,0.2350921990756632,0.2535480082591781,0.0997866775068355,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,УКРСИББАНК,0.0147697475317702,0.1124552106447604,0.0917057158720914,0.0062826731062577,0.0108172160627066,0.0284549802921237,0.2158984924946423,0.1559074286885199,0.0428745293898884,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,УНІВЕРСАЛ БАНК,0.0239021234199324,0.0737309989434521,0.0402201792410463,0.013099684303363,0.0230730107512593,0.0151604499822412,0.2990031746348735,0.2976119997196087,0.2327992127487184,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0097486669481043,0.1085963606578293,0.0537964326565351,0.003962739486505,0.0134288599634416,0.0198159450267914,0.1960201169579507,0.1741612851213083,0.0523807076240354,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,ПУМБ,0.0143854085857461,0.1043645532852582,0.0521323143480651,0.0036415288485314,0.0233536155555819,0.035817431237473,0.2308355519526473,0.2314025236332611,0.1688599867124593,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.013464453957065,0.1166519428105631,0.1105360912883947,0.0062262084224854,0.0167535390601674,0.0450690375958147,0.2180899522956521,0.2384224047233998,0.0979973559915484,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,УКРСИББАНК,0.0151262354781846,0.1201730923841381,0.091563593548863,0.0058938406681712,0.0119181779413914,0.0271236864937854,0.1987614445000451,0.1427779388059712,0.0509405774614565,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,УНІВЕРСАЛ БАНК,0.026728736314624,0.0892715236673227,0.0401774889790587,0.0164501413081337,0.0274721173995772,0.0163137571687041,0.2859268976750173,0.2859268976750173,0.2426542981762988,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0097446673338972,0.112606758481161,0.0585480604520894,0.0039862371605928,0.0140684502365423,0.0210111380202137,0.1544194452458613,0.1339049499533236,0.050991065494386,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,ПУМБ,0.0134708156757769,0.1049139680253471,0.051329730623785,0.0042595577530364,0.0220134650471974,0.0403617348186305,0.2128779176730628,0.2137870178539871,0.1304743991785897,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129196278504807,0.1093825252745777,0.1241900871686268,0.0068857487372085,0.016846892303904,0.0491954992292977,0.183773876379196,0.2025713432594462,0.0891002491017772,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,УКРСИББАНК,0.0152728924171318,0.1207028303557457,0.0908800728944726,0.0072466098619078,0.0130056405256343,0.028836815522281,0.216859677022752,0.1703479970905127,0.0621330551837305,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,УНІВЕРСАЛ БАНК,0.0269961778119847,0.0985234046091744,0.0392661693705858,0.0157603165250944,0.0287503615348747,0.0187113327954627,0.2867997808582217,0.2867997808582217,0.2291008267258146,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2022-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0095215708826521,0.1077968040123008,0.0525506316144591,0.0038726647650372,0.0134628594078155,0.0217210350046406,0.1347665788287645,0.1164120421674996,0.0457329338179172,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,ПУМБ,0.0138011749448788,0.1069662654859723,0.058554721183283,0.0049218556194967,0.0232006162687464,0.0407209880132327,0.2168810392772055,0.2178088181720995,0.1280006476663241,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0135927996069777,0.1147752734372329,0.1051249084816722,0.0068236120624405,0.0170553919603397,0.0474154394184472,0.145157380282051,0.1654309642403311,0.0955158421778234,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,УКРСИББАНК,0.0130264031732564,0.1223340583606626,0.0784380562557696,0.0069450637901625,0.0136720049984544,0.0281567840371521,0.1948963660942472,0.1569651344941289,0.0593322185684716,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,УНІВЕРСАЛ БАНК,0.0294496142162118,0.1227100187079205,0.0374066180825538,0.0162001201720235,0.0282960778025194,0.0193456695885402,0.2765610097101099,0.2765610097101099,0.2161358318497338,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0095280704318782,0.1056616575214351,0.0678025384042373,0.0034003139939544,0.0145959530204133,0.0215094707827944,0.1379924011875999,0.109823247118862,0.0569786089030614,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПУМБ,0.016141833627404,0.1140285874254896,0.0591322351585268,0.0036388718843992,0.0244542137115827,0.0401219537453517,0.2363372121448393,0.236275048799356,0.1491290732406486,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0141778685549327,0.1167721115368271,0.1144735351207264,0.0062942862617901,0.0170765742314778,0.04795249975578,0.1464857263093369,0.1672239644909497,0.1093747486306215,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УКРСИББАНК,0.0166397480858622,0.1209820411124295,0.0941980684043658,0.0053831728144239,0.0146453795282153,0.0284989293605388,0.1717043760643916,0.1336635707397274,0.0571530135630697,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УНІВЕРСАЛ БАНК,0.0309630296918098,0.1152812735054215,0.0591593542857028,0.0131724813839765,0.0277803761339589,0.0213516921013493,0.2494050558391268,0.2494050558391268,0.1683222887315618,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0080622075385648,0.0924001131418664,0.0550572714770213,0.0020888625471802,0.0150817874763041,0.0242882290366946,0.2428755877682982,0.2113818570512373,0.0438256485857107,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПУМБ,0.0129351688490118,0.1193183559940623,0.0460333270840678,0.0033827237435124,0.026815076297041,0.0385058785121158,0.2166310718726293,0.2165642430312771,0.1585292098954793,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0138636838067579,0.1100971053720112,0.0966846645973633,0.0016092255617318,0.018310064453552,0.0519318794836426,0.1906013326753873,0.2105896009582626,0.1044991481347449,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УКРСИББАНК,0.0152169791829097,0.1093940142904439,0.0635151709152794,0.0029928592669693,0.0173307010080063,0.0320156962835447,0.2834232181178777,0.2510679083466939,0.0480912302620393,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УНІВЕРСАЛ БАНК,0.0170166829608748,0.100143086456298,0.0335010629967563,-0.0006740375242978,0.0257305293508353,0.0240960724380459,0.3657826183740759,0.3657826183740759,0.1971028003518219,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0078661834571319,0.0893662210761711,0.0456131454706197,0.0021443297401479,0.0206965562195465,0.0234776143118419,0.2546843144604846,0.2178083995557505,0.0401265841245969,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПУМБ,0.0099851711206961,0.1109969358448224,0.0413777293960016,0.0027604436481437,0.0231277015427762,0.0388566104902043,0.2081386862152368,0.2080767305492062,0.1408592826789009,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0114446126880288,0.1079376813887982,0.0775501097538519,0.0048385518914504,0.0215587093066853,0.0533014118235282,0.1996187759504377,0.2163330033090159,0.0910196368938092,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,УКРСИББАНК,0.0111703968262143,0.1094069887527683,0.0573642759793655,0.0037902534804663,0.0255636717075936,0.0334009659300475,0.3212462425699899,0.2874445699892782,0.0404309778567603,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,УНІВЕРСАЛ БАНК,0.0154905053824861,0.102442978834168,0.0341422431063997,-0.0024745118325664,0.0299785145133894,0.0236213117456312,0.3633475156909489,0.3633475156909489,0.2275653087856771,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2023-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0071762796050087,0.0828406694486831,0.0489004069669361,0.0024780961721552,0.022818739780498,0.0237703809325604,0.3267836915033327,0.2873946973104765,0.0338412661628957,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,ПУМБ,0.0104499265937142,0.0990686023386563,0.05615198622622,0.0049490967677902,0.0190653161424503,0.0397362455202789,0.2269689731438694,0.2269114042218435,0.1123659671166844,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0115389465984232,0.1065299733263547,0.0847513339190016,0.0053700112229868,0.0230403994690627,0.0549591607680026,0.2308600550225829,0.2401442049361044,0.0837860909634626,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,УКРСИББАНК,0.0116054139332411,0.1166967049490794,0.0593643969399499,0.0042157817868742,0.0276194372635739,0.0339106950751868,0.3670651743689392,0.3335528035795997,0.0358871733525247,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,УНІВЕРСАЛ БАНК,0.0273936659290696,0.0969984224515501,0.0528011325223661,0.0025601277879111,0.0320897933288258,0.026428544659028,0.3368127768602661,0.3368127768602661,0.1600708216924406,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.007060480695628,0.0746395910129923,0.0644762743371475,0.0024361312901078,0.021402337930025,0.0251629102110609,0.3413788153898714,0.3029018217712235,0.0347782610329709,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,ПУМБ,0.0123654590408177,0.0957031519358993,0.0622205647862736,0.0038331585279619,0.0168460604664223,0.0390863606876726,0.2563417689615,0.2562864404116869,0.1122539904652231,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0122546705535516,0.0946321989699452,0.1128515356222068,0.004418243191475,0.0215101967958584,0.0578378265850774,0.2640312427827089,0.2310056520070446,0.0864669541041433,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,УКРСИББАНК,0.0139126690914134,0.1194290436434627,0.1002966138916962,0.0038977738804337,0.0261472526237011,0.0351559901469529,0.3576502512472113,0.3296929083361359,0.0358552406594526,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,УНІВЕРСАЛ БАНК,0.0231282221035619,0.1006395477291545,0.063414383158514,0.0020857711916574,0.0295006757972201,0.0290166356704662,0.327543114867078,0.327543114867078,0.1271292988077247,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066156711975001,0.0687345889016413,0.0908061147399275,0.0019890308049297,0.0197932250866772,0.0280336309707589,0.3467904709014484,0.3087589484475453,0.0381515420401773,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,ПУМБ,0.0117606143217175,0.1102903860233572,0.0790591320450669,0.0043937585828052,0.0208594846586475,0.0382166706011371,0.2852084292229081,0.2750829223752989,0.1211088721590166,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0120900052432659,0.1059225415721455,0.1409031135940887,0.0044970523708578,0.0209173723160969,0.0554606513778428,0.2694394039515719,0.2355760412526501,0.1044609017319342,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,УКРСИББАНК,0.0116607461528425,0.1212866989825936,0.1083025598467237,0.0030805588398247,0.0230403779001269,0.0377840143155684,0.3830708488385504,0.2913147869745975,0.0733254615262179,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,УНІВЕРСАЛ БАНК,0.0248850667043761,0.1040060642575798,0.100160200813387,0.0003744365163627,0.0276270406768821,0.0296369526061674,0.2946040003777543,0.2909750049978947,0.1505910575990539,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066266437178124,0.0761747443811242,0.0739642757692714,0.0017975554569909,0.0212209008619045,0.0286624050512023,0.4210107983721129,0.3862747544683731,0.0391972709161861,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,ПУМБ,0.0121921658146157,0.1162449115410159,0.0657527440634724,0.0029145466529139,0.0235636472476399,0.0402689293851085,0.4080048759492624,0.3640591122373238,0.111532963783179,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0109051359711543,0.1096662705422287,0.1161191718222244,0.0036908356668638,0.0227995499392871,0.0544332419527442,0.3531842208948834,0.3055764255729098,0.1279465334613694,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,УКРСИББАНК,0.0101353868404342,0.1240771262319397,0.0918953152927848,0.0029280702126344,0.0230203234425081,0.0397711674268113,0.4710137523110121,0.3264494780849107,0.0998597609618561,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,УНІВЕРСАЛ БАНК,0.0260196198170437,0.1111941495867366,0.1018447983150636,0.001719000069124,0.0292987604942808,0.0291740588227768,0.3064605072388623,0.2983469477931018,0.1440812790191447,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2024-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066543155570177,0.0881299653235972,0.0918157315233658,0.0018311930682843,0.0195827622510031,0.0284138529843062,0.4231428690846827,0.3746829568779583,0.0417187916982365,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,ПУМБ,0.0131742359058037,0.1271452652436061,0.0775880087338984,0.0038968340597923,0.0231377099561664,0.0410135746314011,0.4008597304318637,0.3497292248672268,0.1435583500244965,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0127110171891942,0.1216620923860785,0.1166384925245758,0.0036521256447102,0.0216491987994284,0.0541170091893106,0.3636560781908142,0.2932385277159094,0.1241165300918654,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УКРСИББАНК,0.0104159423745206,0.1405227770029263,0.0984051456265833,0.0028688474543789,0.0208794921207643,0.0378232604040663,0.5360401344565757,0.3413115478414762,0.1171273271336365,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УНІВЕРСАЛ БАНК,0.0140253291674066,0.1254526838700454,0.0958330784529181,-0.0106035494750936,0.0291717998613406,0.0303252063359129,0.2939844106284839,0.2724929921377884,0.1440469129428447,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0059453018855416,0.0857073626355433,0.0779624996464611,0.0015946725858803,0.0190817565136582,0.029144257267977,0.4589773134750211,0.4104232813862985,0.0571992368741222,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПУМБ,0.0138011826281295,0.1120758934494028,0.0758051557969717,0.0033546971798921,0.022204720044859,0.0412279182865257,0.4270209443290433,0.3698053812196665,0.1855829225262267,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0120027868682967,0.1098448225641387,0.1289912270433025,0.0031242144642538,0.0206266950948472,0.0530770381558672,0.3667768733417406,0.2967420550300736,0.1231248697005178,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УКРСИББАНК,0.0129187708250654,0.1208867353289797,0.0956226785121387,0.0026111185292356,0.0202380257325422,0.0379430845734998,0.5758234259952851,0.3812013040025029,0.121371103609828,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УНІВЕРСАЛ БАНК,0.0212363847933401,0.0973146172983399,0.091678788070318,-0.0019528610673908,0.0293185609421766,0.0313369856454351,0.2932813497056363,0.2630720443622569,0.1185816995202248,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0059637371603213,0.0978462013653048,0.0855692895183527,0.0015612087874502,0.0187548231313854,0.0294078181443586,0.4415411317061171,,0.0621681797162455,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПУМБ,0.012488891479501,0.1196455387080174,0.0848867769506786,0.0023417633713476,0.0212768875244927,0.0418262954593564,0.4218124936738436,,0.1789454113142435,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0112765702676009,0.1183902656654687,0.1302681362528154,0.0033987425245704,0.0199685101661754,0.0529003715797484,0.3108314979201729,,0.1243251726525103,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,УКРСИББАНК,0.0105555200975226,0.1213836201501732,0.0991487300936445,0.0028610303548083,0.0188266512009121,0.0401795112870976,0.5337023920397964,,0.1147563645051101,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,УНІВЕРСАЛ БАНК,0.0180018653797088,0.1047828958283373,0.095203269492101,-0.0015947348287366,0.0305811737104823,0.0315458285816441,0.2762396582862785,,0.0969380726313609,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
